item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM13032,TXN04327,PROD0004,1,1202.08,10,1081.87
ITEM13033,TXN04327,PROD0183,3,40276.34,15,102704.67
ITEM13034,TXN04328,PROD0150,2,2675.66,15,4548.62
ITEM13035,TXN04329,PROD0328,1,2834.88,0,2834.88
ITEM13036,TXN04329,PROD0297,4,1255.0,5,4769.0
ITEM13037,TXN04329,PROD0489,3,4411.89,10,11912.1
ITEM13038,TXN04330,PROD0300,3,12175.12,0,36525.36
ITEM13039,TXN04331,PROD0443,3,2553.57,15,6511.6
ITEM13040,TXN04331,PROD0015,1,15645.58,15,13298.74
ITEM13041,TXN04332,PROD0307,3,14144.97,5,40313.16
ITEM13042,TXN04332,PROD0011,3,6318.16,10,17059.03
ITEM13043,TXN04333,PROD0146,1,8465.21,15,7195.43
ITEM13044,TXN04333,PROD0046,1,7005.78,10,6305.2
ITEM13045,TXN04333,PROD0465,3,3621.39,0,10864.17
ITEM13046,TXN04334,PROD0427,4,1844.94,5,7010.77
ITEM13047,TXN04334,PROD0370,5,3094.29,0,15471.45
ITEM13048,TXN04335,PROD0418,5,14567.49,15,61911.83
ITEM13049,TXN04335,PROD0315,2,1132.92,0,2265.84
ITEM13050,TXN04336,PROD0165,3,3158.45,10,8527.81
ITEM13051,TXN04337,PROD0204,3,2966.93,0,8900.79
ITEM13052,TXN04337,PROD0354,5,44080.93,5,209384.42
ITEM13053,TXN04337,PROD0061,4,1247.42,0,4989.68
ITEM13054,TXN04337,PROD0447,3,311.25,10,840.38
ITEM13055,TXN04338,PROD0104,1,2892.22,0,2892.22
ITEM13056,TXN04338,PROD0036,2,48480.52,0,96961.04
ITEM13057,TXN04338,PROD0342,3,5436.84,0,16310.52
ITEM13058,TXN04339,PROD0089,3,9889.44,0,29668.32
ITEM13059,TXN04339,PROD0009,4,9254.26,5,35166.19
ITEM13060,TXN04339,PROD0213,2,11635.68,15,19780.66
ITEM13061,TXN04339,PROD0397,3,49815.59,5,141974.43
ITEM13062,TXN04340,PROD0465,5,3621.39,5,17201.6
ITEM13063,TXN04340,PROD0481,3,9434.27,0,28302.81
ITEM13064,TXN04340,PROD0227,3,10658.98,15,27180.4
ITEM13065,TXN04340,PROD0334,4,2083.29,10,7499.84
ITEM13066,TXN04340,PROD0110,3,1905.12,15,4858.06
ITEM13067,TXN04341,PROD0042,2,48400.54,0,96801.08
ITEM13068,TXN04342,PROD0304,2,3016.42,0,6032.84
ITEM13069,TXN04342,PROD0383,2,1212.5,10,2182.5
ITEM13070,TXN04342,PROD0331,3,4727.53,5,13473.46
ITEM13071,TXN04342,PROD0180,5,6302.64,5,29937.54
ITEM13072,TXN04343,PROD0026,3,1147.16,10,3097.33
ITEM13073,TXN04344,PROD0077,4,10584.5,0,42338.0
ITEM13074,TXN04345,PROD0220,4,11844.94,15,40272.8
ITEM13075,TXN04345,PROD0080,3,7720.32,10,20844.86
ITEM13076,TXN04345,PROD0380,4,1138.78,10,4099.61
ITEM13077,TXN04345,PROD0039,5,4930.59,15,20955.01
ITEM13078,TXN04345,PROD0218,3,2089.72,0,6269.16
ITEM13079,TXN04346,PROD0240,4,3057.35,0,12229.4
ITEM13080,TXN04346,PROD0322,2,7261.16,15,12343.97
ITEM13081,TXN04346,PROD0179,4,5081.03,10,18291.71
ITEM13082,TXN04346,PROD0444,2,2158.44,10,3885.19
ITEM13083,TXN04346,PROD0168,5,4102.58,15,17435.97
ITEM13084,TXN04347,PROD0360,3,12732.77,15,32468.56
ITEM13085,TXN04347,PROD0476,3,1858.48,15,4739.12
ITEM13086,TXN04347,PROD0481,3,9434.27,5,26887.67
ITEM13087,TXN04348,PROD0411,4,6435.14,15,21879.48
ITEM13088,TXN04348,PROD0310,3,6588.1,10,17787.87
ITEM13089,TXN04348,PROD0079,5,8670.36,15,36849.03
ITEM13090,TXN04349,PROD0255,4,5116.59,15,17396.41
ITEM13091,TXN04349,PROD0241,2,9236.59,15,15702.2
ITEM13092,TXN04349,PROD0122,3,5824.19,5,16598.94
ITEM13093,TXN04350,PROD0174,1,39539.65,5,37562.67
ITEM13094,TXN04350,PROD0224,1,5289.01,0,5289.01
ITEM13095,TXN04350,PROD0336,3,6366.68,0,19100.04
ITEM13096,TXN04350,PROD0060,5,1739.55,10,7827.98
ITEM13097,TXN04351,PROD0468,4,7410.99,10,26679.56
ITEM13098,TXN04352,PROD0099,1,451.51,5,428.93
ITEM13099,TXN04353,PROD0338,2,3984.15,5,7569.89
ITEM13100,TXN04354,PROD0380,1,1138.78,15,967.96
ITEM13101,TXN04354,PROD0327,4,2577.73,0,10310.92
ITEM13102,TXN04354,PROD0415,3,24038.92,15,61299.25
ITEM13103,TXN04354,PROD0144,3,14072.72,5,40107.25
ITEM13104,TXN04355,PROD0107,2,11076.0,0,22152.0
ITEM13105,TXN04355,PROD0489,5,4411.89,15,18750.53
ITEM13106,TXN04355,PROD0372,3,543.25,10,1466.78
ITEM13107,TXN04356,PROD0089,5,9889.44,5,46974.84
ITEM13108,TXN04356,PROD0163,5,44185.85,0,220929.25
ITEM13109,TXN04356,PROD0125,5,7663.35,0,38316.75
ITEM13110,TXN04356,PROD0187,3,13431.28,15,34249.76
ITEM13111,TXN04357,PROD0434,1,10426.05,5,9904.75
ITEM13112,TXN04357,PROD0360,2,12732.77,15,21645.71
ITEM13113,TXN04357,PROD0155,3,10659.49,5,30379.55
ITEM13114,TXN04357,PROD0207,2,11713.18,0,23426.36
ITEM13115,TXN04358,PROD0447,2,311.25,10,560.25
ITEM13116,TXN04358,PROD0109,4,7136.55,10,25691.58
ITEM13117,TXN04359,PROD0420,4,6317.22,15,21478.55
ITEM13118,TXN04359,PROD0027,2,43598.7,0,87197.4
ITEM13119,TXN04360,PROD0116,5,383.87,0,1919.35
ITEM13120,TXN04361,PROD0278,2,1533.62,15,2607.15
ITEM13121,TXN04361,PROD0466,1,3908.26,10,3517.43
ITEM13122,TXN04362,PROD0060,1,1739.55,5,1652.57
ITEM13123,TXN04362,PROD0492,1,14489.46,5,13764.99
ITEM13124,TXN04362,PROD0188,2,7009.91,0,14019.82
ITEM13125,TXN04362,PROD0232,3,239.63,15,611.06
ITEM13126,TXN04363,PROD0127,5,4272.41,10,19225.85
ITEM13127,TXN04363,PROD0478,2,1262.49,10,2272.48
ITEM13128,TXN04363,PROD0279,5,1438.08,15,6111.84
ITEM13129,TXN04363,PROD0118,5,1736.79,5,8249.75
ITEM13130,TXN04364,PROD0298,5,4157.08,10,18706.86
ITEM13131,TXN04364,PROD0244,3,462.19,5,1317.24
ITEM13132,TXN04364,PROD0112,2,1893.68,10,3408.62
ITEM13133,TXN04364,PROD0108,5,30312.82,10,136407.69
ITEM13134,TXN04364,PROD0145,3,9132.08,0,27396.24
ITEM13135,TXN04365,PROD0475,4,854.02,5,3245.28
ITEM13136,TXN04365,PROD0390,5,36142.56,15,153605.88
ITEM13137,TXN04365,PROD0137,1,5435.03,15,4619.78
ITEM13138,TXN04366,PROD0011,5,6318.16,10,28431.72
ITEM13139,TXN04366,PROD0203,1,1503.57,0,1503.57
ITEM13140,TXN04366,PROD0168,1,4102.58,15,3487.19
ITEM13141,TXN04366,PROD0293,1,13029.37,15,11074.96
ITEM13142,TXN04366,PROD0316,3,46380.57,10,125227.54
ITEM13143,TXN04367,PROD0443,5,2553.57,15,10852.67
ITEM13144,TXN04367,PROD0335,5,7354.01,5,34931.55
ITEM13145,TXN04367,PROD0303,4,1192.27,5,4530.63
ITEM13146,TXN04367,PROD0438,4,928.51,5,3528.34
ITEM13147,TXN04368,PROD0100,3,14441.88,5,41159.36
ITEM13148,TXN04368,PROD0072,1,3302.08,10,2971.87
ITEM13149,TXN04368,PROD0166,4,6132.63,5,23303.99
ITEM13150,TXN04368,PROD0359,1,9437.24,10,8493.52
ITEM13151,TXN04368,PROD0058,4,12881.11,5,48948.22
ITEM13152,TXN04369,PROD0419,3,739.96,5,2108.89
ITEM13153,TXN04369,PROD0227,2,10658.98,0,21317.96
ITEM13154,TXN04369,PROD0476,5,1858.48,15,7898.54
ITEM13155,TXN04369,PROD0250,1,6422.36,10,5780.12
ITEM13156,TXN04370,PROD0467,3,552.62,15,1409.18
ITEM13157,TXN04370,PROD0254,4,9066.59,5,34453.04
ITEM13158,TXN04370,PROD0084,2,1916.05,5,3640.49
ITEM13159,TXN04370,PROD0193,3,5553.51,5,15827.5
ITEM13160,TXN04370,PROD0321,5,1452.36,10,6535.62
ITEM13161,TXN04371,PROD0198,1,2446.98,5,2324.63
ITEM13162,TXN04371,PROD0436,4,922.1,0,3688.4
ITEM13163,TXN04371,PROD0271,4,11455.7,5,43531.66
ITEM13164,TXN04371,PROD0045,4,594.68,10,2140.85
ITEM13165,TXN04372,PROD0471,5,30294.8,0,151474.0
ITEM13166,TXN04372,PROD0279,1,1438.08,10,1294.27
ITEM13167,TXN04372,PROD0462,2,6690.14,5,12711.27
ITEM13168,TXN04373,PROD0209,1,4621.31,0,4621.31
ITEM13169,TXN04373,PROD0302,1,11260.75,15,9571.64
ITEM13170,TXN04373,PROD0068,3,45571.82,15,116208.14
ITEM13171,TXN04373,PROD0368,3,3932.87,15,10028.82
ITEM13172,TXN04373,PROD0189,1,6157.55,0,6157.55
ITEM13173,TXN04374,PROD0332,2,263.75,15,448.38
ITEM13174,TXN04374,PROD0298,5,4157.08,5,19746.13
ITEM13175,TXN04374,PROD0245,3,878.98,0,2636.94
ITEM13176,TXN04374,PROD0247,3,1208.82,10,3263.81
ITEM13177,TXN04375,PROD0306,3,23676.48,15,60375.02
ITEM13178,TXN04375,PROD0436,4,922.1,15,3135.14
ITEM13179,TXN04376,PROD0492,4,14489.46,15,49264.16
ITEM13180,TXN04376,PROD0141,5,7268.53,15,30891.25
ITEM13181,TXN04376,PROD0151,2,6544.92,5,12435.35
ITEM13182,TXN04377,PROD0044,2,743.81,0,1487.62
ITEM13183,TXN04377,PROD0309,5,4276.23,10,19243.03
ITEM13184,TXN04377,PROD0265,1,999.57,5,949.59
ITEM13185,TXN04377,PROD0058,5,12881.11,10,57965.0
ITEM13186,TXN04378,PROD0071,5,3521.32,15,14965.61
ITEM13187,TXN04378,PROD0373,2,32561.27,10,58610.29
ITEM13188,TXN04378,PROD0279,1,1438.08,0,1438.08
ITEM13189,TXN04379,PROD0446,5,7703.64,10,34666.38
ITEM13190,TXN04380,PROD0038,2,48042.13,0,96084.26
ITEM13191,TXN04380,PROD0464,4,1930.12,0,7720.48
ITEM13192,TXN04380,PROD0039,4,4930.59,15,16764.01
ITEM13193,TXN04381,PROD0373,4,32561.27,10,117220.57
ITEM13194,TXN04382,PROD0076,5,4086.88,10,18390.96
ITEM13195,TXN04382,PROD0287,1,8230.87,0,8230.87
ITEM13196,TXN04382,PROD0245,2,878.98,15,1494.27
ITEM13197,TXN04383,PROD0280,1,897.94,10,808.15
ITEM13198,TXN04383,PROD0207,5,11713.18,15,49781.01
ITEM13199,TXN04383,PROD0412,4,1263.8,10,4549.68
ITEM13200,TXN04384,PROD0345,5,9304.46,10,41870.07
ITEM13201,TXN04384,PROD0423,3,11425.68,0,34277.04
ITEM13202,TXN04384,PROD0003,4,2329.27,15,7919.52
ITEM13203,TXN04385,PROD0466,3,3908.26,15,9966.06
ITEM13204,TXN04385,PROD0140,4,5310.05,15,18054.17
ITEM13205,TXN04385,PROD0199,1,740.58,15,629.49
ITEM13206,TXN04386,PROD0485,2,11170.34,0,22340.68
ITEM13207,TXN04386,PROD0347,1,1217.11,5,1156.25
ITEM13208,TXN04386,PROD0488,3,22563.64,15,57537.28
ITEM13209,TXN04387,PROD0007,1,7947.26,10,7152.53
ITEM13210,TXN04387,PROD0460,2,30763.05,5,58449.79
ITEM13211,TXN04387,PROD0485,4,11170.34,15,37979.16
ITEM13212,TXN04387,PROD0021,5,10325.73,5,49047.22
ITEM13213,TXN04387,PROD0430,4,3642.23,15,12383.58
ITEM13214,TXN04388,PROD0253,2,21238.69,0,42477.38
ITEM13215,TXN04389,PROD0384,4,1200.98,5,4563.72
ITEM13216,TXN04389,PROD0211,4,1514.49,10,5452.16
ITEM13217,TXN04389,PROD0450,1,8075.54,15,6864.21
ITEM13218,TXN04390,PROD0400,3,1504.07,10,4060.99
ITEM13219,TXN04390,PROD0392,3,23808.75,5,67854.94
ITEM13220,TXN04391,PROD0293,2,13029.37,5,24755.8
ITEM13221,TXN04391,PROD0098,1,37312.44,0,37312.44
ITEM13222,TXN04391,PROD0086,2,4713.58,10,8484.44
ITEM13223,TXN04391,PROD0363,4,700.01,10,2520.04
ITEM13224,TXN04391,PROD0026,3,1147.16,0,3441.48
ITEM13225,TXN04392,PROD0438,1,928.51,5,882.08
ITEM13226,TXN04392,PROD0484,1,11416.49,0,11416.49
ITEM13227,TXN04393,PROD0066,1,2311.99,0,2311.99
ITEM13228,TXN04394,PROD0385,2,7697.1,15,13085.07
ITEM13229,TXN04395,PROD0051,2,751.68,15,1277.86
ITEM13230,TXN04395,PROD0025,3,728.53,5,2076.31
ITEM13231,TXN04395,PROD0489,1,4411.89,0,4411.89
ITEM13232,TXN04396,PROD0011,4,6318.16,15,21481.74
ITEM13233,TXN04396,PROD0345,2,9304.46,15,15817.58
ITEM13234,TXN04396,PROD0343,4,476.04,10,1713.74
ITEM13235,TXN04397,PROD0115,2,20118.62,0,40237.24
ITEM13236,TXN04397,PROD0128,2,524.29,0,1048.58
ITEM13237,TXN04397,PROD0108,5,30312.82,0,151564.1
ITEM13238,TXN04397,PROD0272,4,719.11,15,2444.97
ITEM13239,TXN04398,PROD0022,1,20754.31,0,20754.31
ITEM13240,TXN04398,PROD0004,3,1202.08,15,3065.3
ITEM13241,TXN04398,PROD0308,5,9265.66,0,46328.3
ITEM13242,TXN04398,PROD0093,4,436.05,15,1482.57
ITEM13243,TXN04398,PROD0238,4,9502.31,5,36108.78
ITEM13244,TXN04399,PROD0146,3,8465.21,0,25395.63
ITEM13245,TXN04399,PROD0266,3,6673.21,15,17016.69
ITEM13246,TXN04399,PROD0008,3,926.68,5,2641.04
ITEM13247,TXN04399,PROD0120,4,12097.28,0,48389.12
ITEM13248,TXN04400,PROD0381,5,25546.12,5,121344.07
ITEM13249,TXN04400,PROD0224,1,5289.01,0,5289.01
ITEM13250,TXN04400,PROD0161,5,37663.36,0,188316.8
ITEM13251,TXN04401,PROD0470,2,8269.0,0,16538.0
ITEM13252,TXN04401,PROD0053,1,2619.72,15,2226.76
ITEM13253,TXN04401,PROD0412,5,1263.8,10,5687.1
ITEM13254,TXN04401,PROD0205,5,2016.07,0,10080.35
ITEM13255,TXN04401,PROD0016,4,481.76,10,1734.34
ITEM13256,TXN04402,PROD0497,2,5670.85,15,9640.44
ITEM13257,TXN04402,PROD0316,5,46380.57,0,231902.85
ITEM13258,TXN04402,PROD0406,1,15702.0,10,14131.8
ITEM13259,TXN04402,PROD0291,1,4775.41,15,4059.1
ITEM13260,TXN04403,PROD0447,3,311.25,0,933.75
ITEM13261,TXN04404,PROD0147,5,9535.84,5,45295.24
ITEM13262,TXN04404,PROD0480,1,1939.42,5,1842.45
ITEM13263,TXN04404,PROD0449,3,3022.62,0,9067.86
ITEM13264,TXN04405,PROD0151,2,6544.92,5,12435.35
ITEM13265,TXN04405,PROD0104,3,2892.22,10,7808.99
ITEM13266,TXN04406,PROD0186,2,9708.56,0,19417.12
ITEM13267,TXN04407,PROD0450,5,8075.54,15,34321.04
ITEM13268,TXN04408,PROD0258,1,420.06,5,399.06
ITEM13269,TXN04409,PROD0082,3,25613.49,0,76840.47
ITEM13270,TXN04409,PROD0456,3,1040.82,0,3122.46
ITEM13271,TXN04409,PROD0373,3,32561.27,10,87915.43
ITEM13272,TXN04410,PROD0359,5,9437.24,0,47186.2
ITEM13273,TXN04411,PROD0065,5,3162.61,10,14231.75
ITEM13274,TXN04411,PROD0323,1,4598.64,15,3908.84
ITEM13275,TXN04411,PROD0451,2,5534.72,15,9409.02
ITEM13276,TXN04411,PROD0139,2,3718.85,5,7065.81
ITEM13277,TXN04412,PROD0488,4,22563.64,0,90254.56
ITEM13278,TXN04412,PROD0321,5,1452.36,10,6535.62
ITEM13279,TXN04412,PROD0476,2,1858.48,10,3345.26
ITEM13280,TXN04413,PROD0316,5,46380.57,15,197117.42
ITEM13281,TXN04413,PROD0111,5,24168.33,0,120841.65
ITEM13282,TXN04414,PROD0115,2,20118.62,0,40237.24
ITEM13283,TXN04415,PROD0011,3,6318.16,0,18954.48
ITEM13284,TXN04416,PROD0132,4,1181.58,15,4017.37
ITEM13285,TXN04417,PROD0436,5,922.1,10,4149.45
ITEM13286,TXN04417,PROD0096,4,14733.74,15,50094.72
ITEM13287,TXN04417,PROD0256,4,377.04,10,1357.34
ITEM13288,TXN04417,PROD0051,4,751.68,5,2856.38
ITEM13289,TXN04417,PROD0307,3,14144.97,10,38191.42
ITEM13290,TXN04418,PROD0043,5,11973.13,10,53879.08
ITEM13291,TXN04418,PROD0008,1,926.68,15,787.68
ITEM13292,TXN04419,PROD0301,5,772.6,5,3669.85
ITEM13293,TXN04419,PROD0045,2,594.68,0,1189.36
ITEM13294,TXN04419,PROD0271,1,11455.7,0,11455.7
ITEM13295,TXN04419,PROD0285,2,15222.58,15,25878.39
ITEM13296,TXN04420,PROD0215,3,10082.62,0,30247.86
ITEM13297,TXN04420,PROD0475,2,854.02,10,1537.24
ITEM13298,TXN04420,PROD0467,5,552.62,0,2763.1
ITEM13299,TXN04421,PROD0271,3,11455.7,0,34367.1
ITEM13300,TXN04421,PROD0364,4,7201.93,5,27367.33
ITEM13301,TXN04421,PROD0480,2,1939.42,15,3297.01
ITEM13302,TXN04421,PROD0123,3,9960.47,15,25399.2
ITEM13303,TXN04422,PROD0031,4,5745.97,15,19536.3
ITEM13304,TXN04422,PROD0310,4,6588.1,15,22399.54
ITEM13305,TXN04422,PROD0053,3,2619.72,0,7859.16
ITEM13306,TXN04423,PROD0272,4,719.11,0,2876.44
ITEM13307,TXN04423,PROD0050,2,705.04,5,1339.58
ITEM13308,TXN04424,PROD0242,4,44918.41,15,152722.59
ITEM13309,TXN04425,PROD0228,4,2331.82,15,7928.19
ITEM13310,TXN04426,PROD0387,5,668.67,5,3176.18
ITEM13311,TXN04426,PROD0185,2,10273.25,10,18491.85
ITEM13312,TXN04426,PROD0016,3,481.76,10,1300.75
ITEM13313,TXN04426,PROD0067,2,10751.34,5,20427.55
ITEM13314,TXN04427,PROD0069,5,505.63,15,2148.93
ITEM13315,TXN04427,PROD0417,5,6776.83,15,28801.53
ITEM13316,TXN04427,PROD0133,3,521.19,0,1563.57
ITEM13317,TXN04427,PROD0136,4,1942.39,10,6992.6
ITEM13318,TXN04428,PROD0138,3,13338.3,10,36013.41
ITEM13319,TXN04428,PROD0267,3,4885.75,15,12458.66
ITEM13320,TXN04428,PROD0293,2,13029.37,0,26058.74
ITEM13321,TXN04428,PROD0159,3,10416.62,5,29687.37
ITEM13322,TXN04428,PROD0046,2,7005.78,0,14011.56
ITEM13323,TXN04429,PROD0152,1,25561.89,0,25561.89
ITEM13324,TXN04429,PROD0451,1,5534.72,5,5257.98
ITEM13325,TXN04429,PROD0173,5,3432.96,10,15448.32
ITEM13326,TXN04430,PROD0459,5,4025.48,5,19121.03
ITEM13327,TXN04430,PROD0023,4,22788.33,0,91153.32
ITEM13328,TXN04430,PROD0491,5,10720.15,5,50920.71
ITEM13329,TXN04430,PROD0002,1,2264.52,15,1924.84
ITEM13330,TXN04431,PROD0474,3,6274.01,0,18822.03
ITEM13331,TXN04431,PROD0048,1,47403.58,10,42663.22
ITEM13332,TXN04431,PROD0336,3,6366.68,5,18145.04
ITEM13333,TXN04431,PROD0454,1,4500.48,15,3825.41
ITEM13334,TXN04431,PROD0441,5,7857.57,15,33394.67
ITEM13335,TXN04432,PROD0139,5,3718.85,15,15805.11
ITEM13336,TXN04432,PROD0391,2,10344.03,5,19653.66
ITEM13337,TXN04432,PROD0131,5,2760.6,5,13112.85
ITEM13338,TXN04432,PROD0239,5,447.59,15,1902.26
ITEM13339,TXN04432,PROD0010,1,4950.72,10,4455.65
ITEM13340,TXN04433,PROD0013,4,38098.73,0,152394.92
ITEM13341,TXN04433,PROD0383,5,1212.5,0,6062.5
ITEM13342,TXN04433,PROD0087,2,40983.44,10,73770.19
ITEM13343,TXN04434,PROD0434,3,10426.05,5,29714.24
ITEM13344,TXN04434,PROD0100,5,14441.88,0,72209.4
ITEM13345,TXN04434,PROD0384,4,1200.98,10,4323.53
ITEM13346,TXN04435,PROD0483,3,1034.65,5,2948.75
ITEM13347,TXN04435,PROD0296,2,3935.78,0,7871.56
ITEM13348,TXN04436,PROD0156,3,3256.44,0,9769.32
ITEM13349,TXN04436,PROD0284,3,18287.55,5,52119.52
ITEM13350,TXN04436,PROD0282,1,1870.68,15,1590.08
ITEM13351,TXN04436,PROD0314,4,4859.77,0,19439.08
ITEM13352,TXN04437,PROD0052,4,942.17,15,3203.38
ITEM13353,TXN04437,PROD0040,3,1938.43,0,5815.29
ITEM13354,TXN04438,PROD0056,3,612.19,15,1561.08
ITEM13355,TXN04438,PROD0221,4,1825.34,0,7301.36
ITEM13356,TXN04439,PROD0204,4,2966.93,5,11274.33
ITEM13357,TXN04439,PROD0484,5,11416.49,15,48520.08
ITEM13358,TXN04439,PROD0131,1,2760.6,10,2484.54
ITEM13359,TXN04440,PROD0172,1,16732.17,10,15058.95
ITEM13360,TXN04441,PROD0352,1,40596.85,10,36537.17
ITEM13361,TXN04441,PROD0215,1,10082.62,5,9578.49
ITEM13362,TXN04441,PROD0037,1,671.55,5,637.97
ITEM13363,TXN04441,PROD0047,5,4541.85,10,20438.33
ITEM13364,TXN04441,PROD0249,3,4447.77,15,11341.81
ITEM13365,TXN04442,PROD0305,2,11956.67,5,22717.67
ITEM13366,TXN04442,PROD0461,5,2183.98,10,9827.91
ITEM13367,TXN04442,PROD0028,2,1599.36,15,2718.91
ITEM13368,TXN04442,PROD0316,1,46380.57,0,46380.57
ITEM13369,TXN04442,PROD0456,4,1040.82,15,3538.79
ITEM13370,TXN04443,PROD0040,3,1938.43,10,5233.76
ITEM13371,TXN04443,PROD0088,5,49771.92,5,236416.62
ITEM13372,TXN04443,PROD0491,2,10720.15,0,21440.3
ITEM13373,TXN04443,PROD0484,5,11416.49,5,54228.33
ITEM13374,TXN04444,PROD0264,2,10539.93,15,17917.88
ITEM13375,TXN04444,PROD0445,3,12213.4,0,36640.2
ITEM13376,TXN04444,PROD0138,4,13338.3,0,53353.2
ITEM13377,TXN04445,PROD0039,4,4930.59,0,19722.36
ITEM13378,TXN04445,PROD0033,3,48756.16,10,131641.63
ITEM13379,TXN04445,PROD0187,2,13431.28,15,22833.18
ITEM13380,TXN04445,PROD0401,3,5425.16,15,13834.16
ITEM13381,TXN04445,PROD0337,4,2615.99,10,9417.56
ITEM13382,TXN04446,PROD0387,5,668.67,10,3009.01
ITEM13383,TXN04446,PROD0283,3,5327.63,0,15982.89
ITEM13384,TXN04446,PROD0422,2,30917.0,15,52558.9
ITEM13385,TXN04446,PROD0436,4,922.1,5,3503.98
ITEM13386,TXN04447,PROD0366,4,952.56,15,3238.7
ITEM13387,TXN04447,PROD0197,5,708.81,10,3189.64
ITEM13388,TXN04447,PROD0270,1,6210.06,0,6210.06
ITEM13389,TXN04448,PROD0291,3,4775.41,0,14326.23
ITEM13390,TXN04448,PROD0242,3,44918.41,5,128017.47
ITEM13391,TXN04449,PROD0347,3,1217.11,5,3468.76
ITEM13392,TXN04449,PROD0261,2,1641.95,10,2955.51
ITEM13393,TXN04450,PROD0020,3,13443.9,15,34281.94
ITEM13394,TXN04450,PROD0219,3,2926.19,5,8339.64
ITEM13395,TXN04450,PROD0241,1,9236.59,10,8312.93
ITEM13396,TXN04451,PROD0041,4,32678.37,15,111106.46
ITEM13397,TXN04451,PROD0263,2,509.01,0,1018.02
ITEM13398,TXN04451,PROD0276,4,12429.77,15,42261.22
ITEM13399,TXN04452,PROD0193,2,5553.51,15,9440.97
ITEM13400,TXN04453,PROD0025,2,728.53,15,1238.5
ITEM13401,TXN04453,PROD0128,2,524.29,15,891.29
ITEM13402,TXN04453,PROD0074,3,581.67,15,1483.26
ITEM13403,TXN04453,PROD0426,1,4763.7,5,4525.51
ITEM13404,TXN04454,PROD0049,1,24789.9,5,23550.4
ITEM13405,TXN04454,PROD0251,1,14646.68,5,13914.35
ITEM13406,TXN04454,PROD0489,1,4411.89,10,3970.7
ITEM13407,TXN04454,PROD0160,5,6085.64,5,28906.79
ITEM13408,TXN04454,PROD0490,2,4015.92,10,7228.66
ITEM13409,TXN04455,PROD0353,4,4886.86,15,16615.32
ITEM13410,TXN04455,PROD0480,5,1939.42,15,8242.53
ITEM13411,TXN04455,PROD0035,4,4613.47,5,17531.19
ITEM13412,TXN04455,PROD0022,2,20754.31,10,37357.76
ITEM13413,TXN04456,PROD0361,2,9916.16,10,17849.09
ITEM13414,TXN04456,PROD0433,3,14517.39,15,37019.34
ITEM13415,TXN04456,PROD0275,1,616.66,0,616.66
ITEM13416,TXN04457,PROD0269,5,42372.11,5,201267.52
ITEM13417,TXN04457,PROD0186,5,9708.56,15,41261.38
ITEM13418,TXN04457,PROD0094,4,1563.32,10,5627.95
ITEM13419,TXN04457,PROD0315,1,1132.92,5,1076.27
ITEM13420,TXN04457,PROD0278,5,1533.62,0,7668.1
ITEM13421,TXN04458,PROD0029,2,4976.25,5,9454.88
ITEM13422,TXN04459,PROD0416,2,9387.59,0,18775.18
ITEM13423,TXN04460,PROD0372,2,543.25,5,1032.17
ITEM13424,TXN04461,PROD0121,1,800.77,0,800.77
ITEM13425,TXN04461,PROD0290,4,2844.63,0,11378.52
ITEM13426,TXN04461,PROD0270,1,6210.06,0,6210.06
ITEM13427,TXN04461,PROD0320,4,10191.5,10,36689.4
ITEM13428,TXN04461,PROD0020,4,13443.9,15,45709.26
ITEM13429,TXN04462,PROD0032,2,3106.09,0,6212.18
ITEM13430,TXN04462,PROD0354,5,44080.93,15,187343.95
ITEM13431,TXN04462,PROD0201,5,24209.3,15,102889.52
ITEM13432,TXN04463,PROD0155,1,10659.49,5,10126.52
ITEM13433,TXN04463,PROD0098,5,37312.44,5,177234.09
ITEM13434,TXN04463,PROD0232,3,239.63,0,718.89
ITEM13435,TXN04464,PROD0497,2,5670.85,15,9640.44
ITEM13436,TXN04464,PROD0460,4,30763.05,10,110746.98
ITEM13437,TXN04464,PROD0382,2,7894.22,15,13420.17
ITEM13438,TXN04464,PROD0177,3,1421.43,0,4264.29
ITEM13439,TXN04464,PROD0074,5,581.67,15,2472.1
ITEM13440,TXN04465,PROD0192,5,24992.45,15,106217.91
ITEM13441,TXN04466,PROD0361,3,9916.16,0,29748.48
ITEM13442,TXN04466,PROD0057,3,45985.99,0,137957.97
ITEM13443,TXN04467,PROD0049,4,24789.9,0,99159.6
ITEM13444,TXN04467,PROD0334,2,2083.29,0,4166.58
ITEM13445,TXN04468,PROD0455,3,6819.0,0,20457.0
ITEM13446,TXN04468,PROD0130,4,22758.25,0,91033.0
ITEM13447,TXN04468,PROD0494,1,3660.09,10,3294.08
ITEM13448,TXN04469,PROD0429,1,2789.06,10,2510.15
ITEM13449,TXN04469,PROD0223,5,5188.83,10,23349.74
ITEM13450,TXN04470,PROD0095,1,1131.94,10,1018.75
ITEM13451,TXN04470,PROD0429,3,2789.06,0,8367.18
ITEM13452,TXN04471,PROD0465,1,3621.39,10,3259.25
ITEM13453,TXN04471,PROD0187,5,13431.28,10,60440.76
ITEM13454,TXN04471,PROD0173,1,3432.96,5,3261.31
ITEM13455,TXN04471,PROD0261,2,1641.95,10,2955.51
ITEM13456,TXN04471,PROD0156,2,3256.44,0,6512.88
