item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM13420,TXN04436,PROD0033,2,1270.97,10,2287.75
ITEM13421,TXN04436,PROD0266,1,1236.07,15,1050.66
ITEM13422,TXN04436,PROD0041,1,5551.6,5,5274.02
ITEM13423,TXN04437,PROD0282,2,1269.2,15,2157.64
ITEM13424,TXN04438,PROD0095,4,6460.08,5,24548.3
ITEM13425,TXN04438,PROD0016,4,11898.3,0,47593.2
ITEM13426,TXN04439,PROD0368,3,6932.78,0,20798.34
ITEM13427,TXN04439,PROD0036,4,5017.49,0,20069.96
ITEM13428,TXN04439,PROD0075,1,1983.76,10,1785.38
ITEM13429,TXN04439,PROD0146,5,1697.92,0,8489.6
ITEM13430,TXN04440,PROD0021,2,11218.64,10,20193.55
ITEM13431,TXN04440,PROD0151,1,5298.15,15,4503.43
ITEM13432,TXN04441,PROD0437,2,871.67,5,1656.17
ITEM13433,TXN04441,PROD0327,4,561.22,5,2132.64
ITEM13434,TXN04442,PROD0185,1,8850.95,10,7965.86
ITEM13435,TXN04442,PROD0220,4,2741.78,10,9870.41
ITEM13436,TXN04443,PROD0189,5,244.83,0,1224.15
ITEM13437,TXN04443,PROD0050,3,3633.52,10,9810.5
ITEM13438,TXN04443,PROD0208,5,3849.87,0,19249.35
ITEM13439,TXN04443,PROD0227,2,729.72,5,1386.47
ITEM13440,TXN04444,PROD0197,4,8375.0,10,30150.0
ITEM13441,TXN04444,PROD0163,4,439.53,10,1582.31
ITEM13442,TXN04445,PROD0113,3,6716.96,10,18135.79
ITEM13443,TXN04446,PROD0203,3,1545.63,15,3941.36
ITEM13444,TXN04446,PROD0317,3,1927.84,5,5494.34
ITEM13445,TXN04446,PROD0095,3,6460.08,15,16473.2
ITEM13446,TXN04446,PROD0450,1,11915.86,5,11320.07
ITEM13447,TXN04447,PROD0299,5,5111.04,0,25555.2
ITEM13448,TXN04447,PROD0114,5,18890.46,0,94452.3
ITEM13449,TXN04448,PROD0070,5,3631.97,5,17251.86
ITEM13450,TXN04448,PROD0322,5,9858.45,5,46827.64
ITEM13451,TXN04448,PROD0402,1,1701.5,10,1531.35
ITEM13452,TXN04449,PROD0093,1,8122.15,15,6903.83
ITEM13453,TXN04449,PROD0016,2,11898.3,0,23796.6
ITEM13454,TXN04449,PROD0325,5,1844.88,15,7840.74
ITEM13455,TXN04449,PROD0044,3,834.68,10,2253.64
ITEM13456,TXN04450,PROD0074,3,12411.13,5,35371.72
ITEM13457,TXN04450,PROD0419,1,6803.61,10,6123.25
ITEM13458,TXN04450,PROD0313,3,4318.69,5,12308.27
ITEM13459,TXN04451,PROD0137,1,4383.39,0,4383.39
ITEM13460,TXN04451,PROD0266,5,1236.07,10,5562.31
ITEM13461,TXN04451,PROD0494,5,4615.12,10,20768.04
ITEM13462,TXN04451,PROD0433,3,39135.29,0,117405.87
ITEM13463,TXN04451,PROD0407,3,1721.12,10,4647.02
ITEM13464,TXN04452,PROD0199,5,13974.63,0,69873.15
ITEM13465,TXN04452,PROD0441,2,3974.6,5,7551.74
ITEM13466,TXN04452,PROD0427,2,1679.64,10,3023.35
ITEM13467,TXN04453,PROD0384,3,27825.48,15,70954.97
ITEM13468,TXN04454,PROD0347,2,7397.74,10,13315.93
ITEM13469,TXN04454,PROD0468,4,7976.26,0,31905.04
ITEM13470,TXN04455,PROD0087,1,3110.04,5,2954.54
ITEM13471,TXN04455,PROD0179,3,4610.41,15,11756.55
ITEM13472,TXN04455,PROD0266,2,1236.07,10,2224.93
ITEM13473,TXN04455,PROD0101,4,640.58,15,2177.97
ITEM13474,TXN04456,PROD0419,1,6803.61,0,6803.61
ITEM13475,TXN04456,PROD0239,1,7405.93,0,7405.93
ITEM13476,TXN04456,PROD0480,3,40983.79,0,122951.37
ITEM13477,TXN04456,PROD0164,1,7329.39,15,6229.98
ITEM13478,TXN04456,PROD0417,5,14466.87,0,72334.35
ITEM13479,TXN04457,PROD0324,3,5881.26,10,15879.4
ITEM13480,TXN04457,PROD0415,1,14917.92,0,14917.92
ITEM13481,TXN04457,PROD0366,1,36482.33,10,32834.1
ITEM13482,TXN04457,PROD0079,4,2279.94,10,8207.78
ITEM13483,TXN04458,PROD0474,4,6324.6,0,25298.4
ITEM13484,TXN04458,PROD0135,5,1896.49,5,9008.33
ITEM13485,TXN04458,PROD0307,3,14096.6,10,38060.82
ITEM13486,TXN04458,PROD0241,4,6220.66,15,21150.24
ITEM13487,TXN04459,PROD0364,1,10399.52,15,8839.59
ITEM13488,TXN04459,PROD0102,4,1935.43,0,7741.72
ITEM13489,TXN04459,PROD0024,4,6194.75,5,23540.05
ITEM13490,TXN04459,PROD0233,5,1522.12,15,6469.01
ITEM13491,TXN04460,PROD0200,3,4539.42,15,11575.52
ITEM13492,TXN04460,PROD0425,3,2217.61,10,5987.55
ITEM13493,TXN04460,PROD0162,2,1314.07,0,2628.14
ITEM13494,TXN04460,PROD0158,4,16964.78,15,57680.25
ITEM13495,TXN04460,PROD0242,3,33535.05,10,90544.64
ITEM13496,TXN04461,PROD0047,5,832.7,15,3538.97
ITEM13497,TXN04462,PROD0462,5,43118.18,0,215590.9
ITEM13498,TXN04463,PROD0076,5,4084.14,10,18378.63
ITEM13499,TXN04463,PROD0035,3,38428.42,0,115285.26
ITEM13500,TXN04463,PROD0086,2,7452.25,10,13414.05
ITEM13501,TXN04463,PROD0212,1,713.04,0,713.04
ITEM13502,TXN04464,PROD0041,3,5551.6,10,14989.32
ITEM13503,TXN04464,PROD0301,4,1280.41,15,4353.39
ITEM13504,TXN04464,PROD0096,4,4905.35,5,18640.33
ITEM13505,TXN04464,PROD0247,1,1543.27,0,1543.27
ITEM13506,TXN04464,PROD0253,2,11455.39,0,22910.78
ITEM13507,TXN04465,PROD0023,2,13978.1,5,26558.39
ITEM13508,TXN04465,PROD0092,5,48578.42,10,218602.89
ITEM13509,TXN04465,PROD0100,4,4495.85,10,16185.06
ITEM13510,TXN04466,PROD0215,3,1729.43,0,5188.29
ITEM13511,TXN04466,PROD0093,2,8122.15,0,16244.3
ITEM13512,TXN04467,PROD0375,1,41236.29,0,41236.29
ITEM13513,TXN04467,PROD0113,1,6716.96,15,5709.42
ITEM13514,TXN04468,PROD0154,4,3580.74,10,12890.66
ITEM13515,TXN04468,PROD0190,2,1426.7,5,2710.73
ITEM13516,TXN04468,PROD0240,5,1483.18,5,7045.11
ITEM13517,TXN04468,PROD0248,1,2240.69,15,1904.59
ITEM13518,TXN04469,PROD0224,3,8026.22,0,24078.66
ITEM13519,TXN04469,PROD0347,5,7397.74,10,33289.83
ITEM13520,TXN04470,PROD0137,1,4383.39,5,4164.22
ITEM13521,TXN04470,PROD0391,5,1555.77,10,7000.97
ITEM13522,TXN04470,PROD0062,3,2695.67,15,6873.96
ITEM13523,TXN04470,PROD0215,5,1729.43,5,8214.79
ITEM13524,TXN04471,PROD0163,5,439.53,15,1868.0
ITEM13525,TXN04471,PROD0332,4,10399.45,15,35358.13
ITEM13526,TXN04471,PROD0470,3,4487.01,10,12114.93
ITEM13527,TXN04472,PROD0271,1,1957.39,5,1859.52
ITEM13528,TXN04472,PROD0452,3,14746.96,10,39816.79
ITEM13529,TXN04472,PROD0141,2,3219.91,10,5795.84
ITEM13530,TXN04473,PROD0341,5,4803.52,5,22816.72
ITEM13531,TXN04473,PROD0299,3,5111.04,5,14566.46
ITEM13532,TXN04473,PROD0416,3,3389.15,15,8642.33
ITEM13533,TXN04473,PROD0389,1,3328.5,0,3328.5
ITEM13534,TXN04473,PROD0370,4,12166.84,5,46233.99
ITEM13535,TXN04474,PROD0234,1,1114.01,15,946.91
ITEM13536,TXN04475,PROD0003,2,4729.98,15,8040.97
ITEM13537,TXN04475,PROD0037,1,5843.94,10,5259.55
ITEM13538,TXN04475,PROD0280,5,16124.95,15,68531.04
ITEM13539,TXN04475,PROD0451,5,1196.93,10,5386.19
ITEM13540,TXN04475,PROD0298,1,362.56,15,308.18
ITEM13541,TXN04476,PROD0407,4,1721.12,10,6196.03
ITEM13542,TXN04476,PROD0144,4,27385.33,10,98587.19
ITEM13543,TXN04476,PROD0333,3,7820.99,5,22289.82
ITEM13544,TXN04477,PROD0170,2,21557.93,15,36648.48
ITEM13545,TXN04477,PROD0371,5,4951.48,10,22281.66
ITEM13546,TXN04478,PROD0121,3,1323.55,10,3573.58
ITEM13547,TXN04478,PROD0361,4,753.52,15,2561.97
ITEM13548,TXN04478,PROD0319,1,7127.96,5,6771.56
ITEM13549,TXN04479,PROD0184,5,929.62,0,4648.1
ITEM13550,TXN04479,PROD0124,4,11588.39,0,46353.56
ITEM13551,TXN04480,PROD0452,2,14746.96,5,28019.22
ITEM13552,TXN04480,PROD0127,5,1876.63,0,9383.15
ITEM13553,TXN04481,PROD0240,3,1483.18,15,3782.11
ITEM13554,TXN04481,PROD0312,5,2326.0,15,9885.5
ITEM13555,TXN04481,PROD0381,5,39639.67,15,168468.6
ITEM13556,TXN04481,PROD0263,3,9134.7,10,24663.69
ITEM13557,TXN04482,PROD0452,5,14746.96,5,70048.06
ITEM13558,TXN04482,PROD0121,5,1323.55,15,5625.09
ITEM13559,TXN04482,PROD0423,3,16302.09,15,41570.33
ITEM13560,TXN04483,PROD0370,3,12166.84,10,32850.47
ITEM13561,TXN04483,PROD0201,2,1554.6,5,2953.74
ITEM13562,TXN04483,PROD0218,1,1123.03,0,1123.03
ITEM13563,TXN04483,PROD0023,3,13978.1,10,37740.87
ITEM13564,TXN04484,PROD0081,4,4150.96,15,14113.26
ITEM13565,TXN04484,PROD0029,3,4298.38,10,11605.63
ITEM13566,TXN04485,PROD0361,3,753.52,0,2260.56
ITEM13567,TXN04485,PROD0376,3,935.07,15,2384.43
ITEM13568,TXN04485,PROD0311,3,35800.11,10,96660.3
ITEM13569,TXN04485,PROD0466,5,3685.3,10,16583.85
ITEM13570,TXN04485,PROD0374,1,6314.99,10,5683.49
ITEM13571,TXN04486,PROD0160,1,5949.35,10,5354.42
ITEM13572,TXN04486,PROD0096,4,4905.35,0,19621.4
ITEM13573,TXN04486,PROD0228,5,2469.79,5,11731.5
ITEM13574,TXN04486,PROD0140,4,39965.01,15,135881.03
ITEM13575,TXN04486,PROD0300,2,4157.52,0,8315.04
ITEM13576,TXN04487,PROD0447,1,7847.28,15,6670.19
ITEM13577,TXN04488,PROD0213,4,3499.49,10,12598.16
ITEM13578,TXN04488,PROD0158,4,16964.78,15,57680.25
ITEM13579,TXN04488,PROD0086,4,7452.25,15,25337.65
ITEM13580,TXN04489,PROD0195,5,2150.4,10,9676.8
ITEM13581,TXN04490,PROD0007,3,266.36,10,719.17
ITEM13582,TXN04490,PROD0232,1,8565.82,10,7709.24
ITEM13583,TXN04490,PROD0297,2,2607.47,15,4432.7
ITEM13584,TXN04491,PROD0093,4,8122.15,10,29239.74
ITEM13585,TXN04491,PROD0340,5,8681.76,10,39067.92
ITEM13586,TXN04491,PROD0310,4,987.38,15,3357.09
ITEM13587,TXN04491,PROD0386,2,2412.14,15,4100.64
ITEM13588,TXN04492,PROD0353,5,843.06,0,4215.3
ITEM13589,TXN04492,PROD0236,3,49289.79,15,125688.96
ITEM13590,TXN04492,PROD0386,1,2412.14,5,2291.53
ITEM13591,TXN04493,PROD0225,3,3716.04,0,11148.12
ITEM13592,TXN04493,PROD0345,3,4051.41,10,10938.81
ITEM13593,TXN04494,PROD0098,5,30194.98,15,128328.66
ITEM13594,TXN04495,PROD0122,1,3232.81,5,3071.17
ITEM13595,TXN04495,PROD0244,2,1736.41,15,2951.9
ITEM13596,TXN04496,PROD0474,4,6324.6,15,21503.64
ITEM13597,TXN04497,PROD0136,1,11509.43,15,9783.02
ITEM13598,TXN04497,PROD0315,3,4100.16,0,12300.48
ITEM13599,TXN04498,PROD0405,4,49250.08,0,197000.32
ITEM13600,TXN04498,PROD0065,2,1487.42,0,2974.84
ITEM13601,TXN04498,PROD0120,5,10183.44,10,45825.48
ITEM13602,TXN04499,PROD0353,5,843.06,5,4004.53
ITEM13603,TXN04499,PROD0379,2,1638.51,10,2949.32
ITEM13604,TXN04499,PROD0410,3,7580.07,0,22740.21
ITEM13605,TXN04499,PROD0053,2,4186.9,0,8373.8
ITEM13606,TXN04500,PROD0036,3,5017.49,0,15052.47
ITEM13607,TXN04500,PROD0382,2,3752.79,15,6379.74
ITEM13608,TXN04500,PROD0293,3,12634.59,5,36008.58
ITEM13609,TXN04501,PROD0191,5,22593.05,10,101668.73
ITEM13610,TXN04501,PROD0176,4,6941.42,0,27765.68
ITEM13611,TXN04501,PROD0031,5,11084.43,10,49879.94
ITEM13612,TXN04501,PROD0031,1,11084.43,10,9975.99
ITEM13613,TXN04501,PROD0441,2,3974.6,0,7949.2
ITEM13614,TXN04502,PROD0405,3,49250.08,10,132975.22
ITEM13615,TXN04502,PROD0473,1,3026.82,5,2875.48
ITEM13616,TXN04502,PROD0109,1,7120.17,0,7120.17
ITEM13617,TXN04502,PROD0400,4,2590.62,0,10362.48
ITEM13618,TXN04502,PROD0276,3,21748.05,5,61981.94
ITEM13619,TXN04503,PROD0128,4,10914.09,15,37107.91
ITEM13620,TXN04503,PROD0030,3,7863.98,15,20053.15
ITEM13621,TXN04503,PROD0387,4,36879.58,0,147518.32
ITEM13622,TXN04503,PROD0326,1,1331.05,0,1331.05
ITEM13623,TXN04503,PROD0240,4,1483.18,5,5636.08
ITEM13624,TXN04504,PROD0364,5,10399.52,10,46797.84
ITEM13625,TXN04504,PROD0310,2,987.38,5,1876.02
ITEM13626,TXN04505,PROD0462,3,43118.18,0,129354.54
ITEM13627,TXN04505,PROD0129,2,1733.43,10,3120.17
ITEM13628,TXN04505,PROD0298,4,362.56,10,1305.22
ITEM13629,TXN04505,PROD0238,2,26422.41,5,50202.58
ITEM13630,TXN04506,PROD0356,5,44882.83,0,224414.15
ITEM13631,TXN04506,PROD0368,3,6932.78,15,17678.59
ITEM13632,TXN04506,PROD0158,4,16964.78,0,67859.12
ITEM13633,TXN04507,PROD0197,4,8375.0,15,28475.0
ITEM13634,TXN04507,PROD0451,2,1196.93,15,2034.78
ITEM13635,TXN04507,PROD0048,4,4841.06,0,19364.24
ITEM13636,TXN04508,PROD0081,3,4150.96,5,11830.24
ITEM13637,TXN04508,PROD0001,1,4028.83,10,3625.95
ITEM13638,TXN04508,PROD0090,1,1680.0,15,1428.0
ITEM13639,TXN04509,PROD0076,4,4084.14,5,15519.73
ITEM13640,TXN04510,PROD0345,5,4051.41,0,20257.05
ITEM13641,TXN04510,PROD0428,2,32135.57,0,64271.14
ITEM13642,TXN04510,PROD0499,2,11288.78,10,20319.8
ITEM13643,TXN04511,PROD0115,1,1303.09,5,1237.94
ITEM13644,TXN04511,PROD0226,1,5735.55,5,5448.77
ITEM13645,TXN04511,PROD0025,5,2392.16,10,10764.72
ITEM13646,TXN04512,PROD0280,4,16124.95,10,58049.82
ITEM13647,TXN04512,PROD0064,4,878.38,15,2986.49
ITEM13648,TXN04512,PROD0212,4,713.04,0,2852.16
ITEM13649,TXN04512,PROD0025,3,2392.16,0,7176.48
ITEM13650,TXN04513,PROD0174,2,4175.05,15,7097.59
ITEM13651,TXN04513,PROD0485,2,9773.84,0,19547.68
ITEM13652,TXN04513,PROD0026,1,737.87,0,737.87
ITEM13653,TXN04514,PROD0204,1,4740.72,5,4503.68
ITEM13654,TXN04514,PROD0192,1,586.69,10,528.02
ITEM13655,TXN04515,PROD0031,2,11084.43,0,22168.86
ITEM13656,TXN04515,PROD0394,3,4560.23,5,12996.66
ITEM13657,TXN04515,PROD0086,5,7452.25,5,35398.19
ITEM13658,TXN04515,PROD0370,2,12166.84,5,23117.0
ITEM13659,TXN04516,PROD0340,2,8681.76,10,15627.17
ITEM13660,TXN04517,PROD0230,2,14417.61,5,27393.46
ITEM13661,TXN04518,PROD0175,5,3227.94,5,15332.72
ITEM13662,TXN04518,PROD0006,4,1517.91,5,5768.06
ITEM13663,TXN04519,PROD0070,4,3631.97,5,13801.49
ITEM13664,TXN04519,PROD0187,5,1585.95,15,6740.29
ITEM13665,TXN04519,PROD0453,4,9052.27,5,34398.63
ITEM13666,TXN04520,PROD0360,5,7548.65,10,33968.93
ITEM13667,TXN04520,PROD0121,2,1323.55,0,2647.1
ITEM13668,TXN04520,PROD0039,1,6283.92,5,5969.72
ITEM13669,TXN04521,PROD0468,5,7976.26,15,33899.11
ITEM13670,TXN04521,PROD0381,5,39639.67,10,178378.51
ITEM13671,TXN04521,PROD0021,2,11218.64,10,20193.55
ITEM13672,TXN04522,PROD0474,1,6324.6,5,6008.37
ITEM13673,TXN04522,PROD0335,2,4758.69,5,9041.51
ITEM13674,TXN04522,PROD0059,1,15996.29,10,14396.66
ITEM13675,TXN04522,PROD0283,5,3409.44,5,16194.84
ITEM13676,TXN04523,PROD0035,3,38428.42,5,109521.0
ITEM13677,TXN04523,PROD0168,5,781.13,5,3710.37
ITEM13678,TXN04523,PROD0352,3,1480.97,0,4442.91
ITEM13679,TXN04523,PROD0353,3,843.06,15,2149.8
ITEM13680,TXN04524,PROD0005,1,13968.61,5,13270.18
ITEM13681,TXN04524,PROD0493,4,1610.57,5,6120.17
ITEM13682,TXN04525,PROD0080,3,10550.36,15,26903.42
ITEM13683,TXN04526,PROD0170,3,21557.93,0,64673.79
ITEM13684,TXN04527,PROD0401,5,1852.27,10,8335.22
ITEM13685,TXN04527,PROD0117,5,45785.81,0,228929.05
ITEM13686,TXN04527,PROD0386,5,2412.14,0,12060.7
ITEM13687,TXN04528,PROD0122,1,3232.81,0,3232.81
ITEM13688,TXN04528,PROD0047,3,832.7,0,2498.1
ITEM13689,TXN04528,PROD0045,1,3675.73,0,3675.73
ITEM13690,TXN04529,PROD0092,3,48578.42,0,145735.26
ITEM13691,TXN04529,PROD0356,5,44882.83,10,201972.74
ITEM13692,TXN04529,PROD0493,3,1610.57,0,4831.71
ITEM13693,TXN04529,PROD0051,4,1520.62,15,5170.11
ITEM13694,TXN04529,PROD0456,5,4636.45,15,19704.91
ITEM13695,TXN04530,PROD0098,4,30194.98,0,120779.92
ITEM13696,TXN04530,PROD0265,1,22693.91,15,19289.82
ITEM13697,TXN04530,PROD0370,1,12166.84,0,12166.84
ITEM13698,TXN04530,PROD0329,2,6294.49,5,11959.53
ITEM13699,TXN04531,PROD0340,5,8681.76,5,41238.36
ITEM13700,TXN04531,PROD0013,2,2821.96,10,5079.53
ITEM13701,TXN04531,PROD0365,2,7939.45,10,14291.01
ITEM13702,TXN04532,PROD0484,3,6653.03,0,19959.09
ITEM13703,TXN04532,PROD0373,3,5696.82,15,14526.89
ITEM13704,TXN04532,PROD0257,5,45177.95,5,214595.26
ITEM13705,TXN04532,PROD0004,4,7117.52,15,24199.57
ITEM13706,TXN04532,PROD0416,5,3389.15,5,16098.46
ITEM13707,TXN04533,PROD0011,4,5948.79,0,23795.16
ITEM13708,TXN04533,PROD0406,1,4550.85,15,3868.22
ITEM13709,TXN04534,PROD0013,2,2821.96,10,5079.53
ITEM13710,TXN04534,PROD0120,4,10183.44,10,36660.38
ITEM13711,TXN04534,PROD0344,1,4639.78,10,4175.8
ITEM13712,TXN04534,PROD0439,2,2270.95,15,3860.61
ITEM13713,TXN04534,PROD0067,1,7692.09,0,7692.09
ITEM13714,TXN04535,PROD0362,1,1814.7,0,1814.7
ITEM13715,TXN04535,PROD0049,5,1507.48,10,6783.66
ITEM13716,TXN04536,PROD0102,4,1935.43,5,7354.63
ITEM13717,TXN04536,PROD0178,4,19350.96,10,69663.46
ITEM13718,TXN04536,PROD0249,3,24655.82,0,73967.46
ITEM13719,TXN04536,PROD0280,3,16124.95,10,43537.37
ITEM13720,TXN04536,PROD0248,4,2240.69,15,7618.35
ITEM13721,TXN04537,PROD0289,3,1500.66,0,4501.98
ITEM13722,TXN04537,PROD0064,4,878.38,15,2986.49
ITEM13723,TXN04537,PROD0065,4,1487.42,5,5652.2
ITEM13724,TXN04537,PROD0495,1,30428.66,0,30428.66
ITEM13725,TXN04537,PROD0493,5,1610.57,10,7247.56
ITEM13726,TXN04538,PROD0225,4,3716.04,0,14864.16
ITEM13727,TXN04538,PROD0157,5,4206.94,10,18931.23
ITEM13728,TXN04538,PROD0438,1,7894.01,0,7894.01
ITEM13729,TXN04538,PROD0189,1,244.83,0,244.83
ITEM13730,TXN04538,PROD0033,5,1270.97,0,6354.85
ITEM13731,TXN04539,PROD0413,4,3058.74,0,12234.96
ITEM13732,TXN04539,PROD0230,1,14417.61,15,12254.97
ITEM13733,TXN04540,PROD0232,2,8565.82,15,14561.89
ITEM13734,TXN04540,PROD0198,3,3823.06,15,9748.8
ITEM13735,TXN04540,PROD0220,1,2741.78,10,2467.6
ITEM13736,TXN04540,PROD0066,5,928.37,0,4641.85
ITEM13737,TXN04540,PROD0329,1,6294.49,5,5979.77
ITEM13738,TXN04541,PROD0385,4,1492.51,15,5074.53
ITEM13739,TXN04541,PROD0411,4,7745.67,10,27884.41
ITEM13740,TXN04542,PROD0190,1,1426.7,10,1284.03
ITEM13741,TXN04542,PROD0035,1,38428.42,5,36507.0
ITEM13742,TXN04543,PROD0208,4,3849.87,10,13859.53
ITEM13743,TXN04543,PROD0478,1,2216.69,5,2105.86
ITEM13744,TXN04543,PROD0447,4,7847.28,5,29819.66
ITEM13745,TXN04544,PROD0416,2,3389.15,5,6439.39
ITEM13746,TXN04544,PROD0351,5,16912.28,5,80333.33
ITEM13747,TXN04544,PROD0446,3,3208.88,5,9145.31
ITEM13748,TXN04544,PROD0025,4,2392.16,15,8133.34
ITEM13749,TXN04544,PROD0197,1,8375.0,15,7118.75
ITEM13750,TXN04545,PROD0334,5,5118.84,10,23034.78
ITEM13751,TXN04545,PROD0415,3,14917.92,5,42516.07
ITEM13752,TXN04545,PROD0072,2,4022.22,10,7240.0
ITEM13753,TXN04545,PROD0031,4,11084.43,5,42120.83
ITEM13754,TXN04546,PROD0198,1,3823.06,15,3249.6
ITEM13755,TXN04546,PROD0167,3,18937.58,10,51131.47
ITEM13756,TXN04546,PROD0060,3,907.3,0,2721.9
ITEM13757,TXN04546,PROD0097,5,5735.17,10,25808.26
ITEM13758,TXN04546,PROD0065,2,1487.42,10,2677.36
ITEM13759,TXN04547,PROD0170,3,21557.93,0,64673.79
ITEM13760,TXN04548,PROD0464,3,2236.35,5,6373.6
ITEM13761,TXN04548,PROD0421,1,20733.87,15,17623.79
ITEM13762,TXN04548,PROD0221,2,1393.21,0,2786.42
ITEM13763,TXN04549,PROD0369,4,2886.09,15,9812.71
ITEM13764,TXN04549,PROD0170,2,21557.93,5,40960.07
ITEM13765,TXN04549,PROD0336,2,3485.24,15,5924.91
ITEM13766,TXN04549,PROD0226,1,5735.55,15,4875.22
ITEM13767,TXN04550,PROD0268,5,709.38,0,3546.9
ITEM13768,TXN04550,PROD0056,5,4670.15,10,21015.67
ITEM13769,TXN04551,PROD0349,2,1519.66,0,3039.32
ITEM13770,TXN04551,PROD0336,4,3485.24,15,11849.82
ITEM13771,TXN04551,PROD0429,4,7329.41,5,27851.76
ITEM13772,TXN04552,PROD0380,2,9030.45,0,18060.9
ITEM13773,TXN04552,PROD0141,2,3219.91,0,6439.82
ITEM13774,TXN04552,PROD0431,4,1364.6,10,4912.56
ITEM13775,TXN04552,PROD0349,5,1519.66,5,7218.39
ITEM13776,TXN04552,PROD0254,2,10451.15,15,17766.95
ITEM13777,TXN04553,PROD0039,3,6283.92,5,17909.17
ITEM13778,TXN04553,PROD0439,4,2270.95,5,8629.61
ITEM13779,TXN04553,PROD0271,4,1957.39,0,7829.56
ITEM13780,TXN04553,PROD0008,3,48251.05,15,123040.18
ITEM13781,TXN04553,PROD0231,2,1534.34,10,2761.81
ITEM13782,TXN04554,PROD0479,4,11618.0,5,44148.4
ITEM13783,TXN04555,PROD0384,2,27825.48,0,55650.96
ITEM13784,TXN04556,PROD0234,3,1114.01,15,2840.73
ITEM13785,TXN04556,PROD0450,1,11915.86,15,10128.48
ITEM13786,TXN04557,PROD0155,3,9573.94,0,28721.82
ITEM13787,TXN04558,PROD0460,2,5919.94,5,11247.89
ITEM13788,TXN04558,PROD0201,4,1554.6,10,5596.56
ITEM13789,TXN04558,PROD0106,5,17594.1,15,74774.93
ITEM13790,TXN04559,PROD0139,2,7616.02,0,15232.04
ITEM13791,TXN04559,PROD0248,1,2240.69,15,1904.59
ITEM13792,TXN04559,PROD0205,1,37491.54,0,37491.54
ITEM13793,TXN04559,PROD0049,5,1507.48,5,7160.53
ITEM13794,TXN04560,PROD0396,5,9558.63,10,43013.83
ITEM13795,TXN04560,PROD0205,3,37491.54,0,112474.62
ITEM13796,TXN04560,PROD0036,3,5017.49,5,14299.85
ITEM13797,TXN04561,PROD0403,1,1026.79,0,1026.79
ITEM13798,TXN04561,PROD0450,1,11915.86,15,10128.48
ITEM13799,TXN04561,PROD0029,4,4298.38,5,16333.84
ITEM13800,TXN04561,PROD0110,3,9919.63,10,26783.0
ITEM13801,TXN04561,PROD0406,1,4550.85,15,3868.22
ITEM13802,TXN04562,PROD0460,2,5919.94,0,11839.88
ITEM13803,TXN04562,PROD0249,1,24655.82,5,23423.03
ITEM13804,TXN04562,PROD0235,2,3113.91,15,5293.65
ITEM13805,TXN04562,PROD0179,3,4610.41,10,12448.11
ITEM13806,TXN04562,PROD0121,5,1323.55,15,5625.09
ITEM13807,TXN04563,PROD0395,4,2227.13,15,7572.24
ITEM13808,TXN04563,PROD0007,3,266.36,5,759.13
ITEM13809,TXN04563,PROD0277,2,3068.9,5,5830.91
ITEM13810,TXN04564,PROD0264,4,1097.99,10,3952.76
ITEM13811,TXN04564,PROD0289,2,1500.66,15,2551.12
ITEM13812,TXN04565,PROD0306,2,20371.33,5,38705.53
ITEM13813,TXN04565,PROD0314,1,12008.26,15,10207.02
ITEM13814,TXN04565,PROD0395,3,2227.13,0,6681.39
ITEM13815,TXN04565,PROD0382,3,3752.79,10,10132.53
ITEM13816,TXN04566,PROD0004,2,7117.52,10,12811.54
ITEM13817,TXN04566,PROD0147,1,10328.89,5,9812.45
ITEM13818,TXN04567,PROD0165,2,2830.49,10,5094.88
ITEM13819,TXN04567,PROD0013,5,2821.96,10,12698.82
ITEM13820,TXN04568,PROD0469,3,4264.19,10,11513.31
ITEM13821,TXN04568,PROD0485,2,9773.84,10,17592.91
ITEM13822,TXN04569,PROD0262,5,7525.13,15,31981.8
ITEM13823,TXN04569,PROD0120,1,10183.44,5,9674.27
ITEM13824,TXN04569,PROD0117,1,45785.81,10,41207.23
ITEM13825,TXN04569,PROD0031,5,11084.43,15,47108.83
ITEM13826,TXN04570,PROD0095,5,6460.08,5,30685.38
ITEM13827,TXN04570,PROD0394,3,4560.23,15,11628.59
ITEM13828,TXN04570,PROD0423,3,16302.09,15,41570.33
ITEM13829,TXN04570,PROD0413,4,3058.74,5,11623.21
ITEM13830,TXN04571,PROD0337,3,920.59,10,2485.59
ITEM13831,TXN04571,PROD0163,1,439.53,5,417.55
ITEM13832,TXN04572,PROD0004,1,7117.52,5,6761.64
ITEM13833,TXN04572,PROD0211,5,9906.89,10,44581.0
ITEM13834,TXN04572,PROD0286,2,3482.78,10,6269.0
ITEM13835,TXN04572,PROD0494,1,4615.12,0,4615.12
ITEM13836,TXN04573,PROD0016,2,11898.3,0,23796.6
ITEM13837,TXN04573,PROD0398,2,11655.12,10,20979.22
ITEM13838,TXN04573,PROD0454,2,2781.0,0,5562.0
ITEM13839,TXN04574,PROD0134,3,3023.83,0,9071.49
ITEM13840,TXN04574,PROD0302,2,4339.95,5,8245.9
ITEM13841,TXN04575,PROD0097,5,5735.17,0,28675.85
ITEM13842,TXN04575,PROD0300,2,4157.52,0,8315.04
ITEM13843,TXN04575,PROD0393,2,12330.95,15,20962.62
