item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM14696,TXN04966,PROD0234,5,7148.51,10,32168.3
ITEM14697,TXN04966,PROD0442,2,10760.35,0,21520.7
ITEM14698,TXN04966,PROD0028,2,40855.67,5,77625.77
ITEM14699,TXN04966,PROD0224,1,8863.5,15,7533.97
ITEM14700,TXN04966,PROD0332,3,284.61,5,811.14
ITEM14701,TXN04967,PROD0073,1,4503.31,0,4503.31
ITEM14702,TXN04967,PROD0473,5,4277.36,15,18178.78
ITEM14703,TXN04967,PROD0178,2,6778.51,5,12879.17
ITEM14704,TXN04968,PROD0446,2,14784.62,5,28090.78
ITEM14705,TXN04968,PROD0036,3,4358.91,15,11115.22
ITEM14706,TXN04968,PROD0053,1,4782.02,5,4542.92
ITEM14707,TXN04969,PROD0414,1,1060.94,10,954.85
ITEM14708,TXN04969,PROD0257,3,4538.98,0,13616.94
ITEM14709,TXN04970,PROD0474,4,4734.71,5,17991.9
ITEM14710,TXN04970,PROD0378,3,902.7,10,2437.29
ITEM14711,TXN04970,PROD0193,3,3292.51,0,9877.53
ITEM14712,TXN04971,PROD0036,5,4358.91,0,21794.55
ITEM14713,TXN04971,PROD0333,2,9750.11,10,17550.2
ITEM14714,TXN04971,PROD0308,3,5197.62,0,15592.86
ITEM14715,TXN04972,PROD0102,5,11932.81,5,56680.85
ITEM14716,TXN04972,PROD0385,5,889.45,5,4224.89
ITEM14717,TXN04972,PROD0281,5,33492.12,15,142341.51
ITEM14718,TXN04972,PROD0091,2,1587.38,10,2857.28
ITEM14719,TXN04972,PROD0120,3,45759.06,0,137277.18
ITEM14720,TXN04973,PROD0324,5,4356.74,0,21783.7
ITEM14721,TXN04973,PROD0060,3,31053.06,5,88501.22
ITEM14722,TXN04973,PROD0345,1,1091.9,15,928.12
ITEM14723,TXN04974,PROD0232,3,1604.6,5,4573.11
ITEM14724,TXN04974,PROD0256,3,7816.62,0,23449.86
ITEM14725,TXN04974,PROD0359,5,4470.25,10,20116.12
ITEM14726,TXN04974,PROD0012,2,1268.54,10,2283.37
ITEM14727,TXN04974,PROD0006,4,5948.08,15,20223.47
ITEM14728,TXN04975,PROD0238,5,1411.58,0,7057.9
ITEM14729,TXN04975,PROD0461,5,3634.52,15,15446.71
ITEM14730,TXN04975,PROD0476,5,4154.01,5,19731.55
ITEM14731,TXN04975,PROD0451,2,3622.28,10,6520.1
ITEM14732,TXN04975,PROD0257,2,4538.98,15,7716.27
ITEM14733,TXN04976,PROD0166,2,45595.3,0,91190.6
ITEM14734,TXN04976,PROD0325,5,4744.37,0,23721.85
ITEM14735,TXN04977,PROD0314,5,4436.72,0,22183.6
ITEM14736,TXN04977,PROD0478,1,1232.34,10,1109.11
ITEM14737,TXN04977,PROD0423,1,2165.2,0,2165.2
ITEM14738,TXN04977,PROD0203,4,1855.28,0,7421.12
ITEM14739,TXN04978,PROD0208,5,8477.04,5,40265.94
ITEM14740,TXN04978,PROD0397,2,1634.89,0,3269.78
ITEM14741,TXN04978,PROD0015,5,2262.6,0,11313.0
ITEM14742,TXN04978,PROD0411,1,20088.72,5,19084.28
ITEM14743,TXN04979,PROD0196,5,1482.09,5,7039.93
ITEM14744,TXN04979,PROD0084,5,2393.86,15,10173.91
ITEM14745,TXN04979,PROD0007,5,7288.39,5,34619.85
ITEM14746,TXN04980,PROD0043,5,11513.08,15,48930.59
ITEM14747,TXN04980,PROD0334,4,7466.18,0,29864.72
ITEM14748,TXN04980,PROD0275,4,24779.12,0,99116.48
ITEM14749,TXN04980,PROD0186,3,1427.01,5,4066.98
ITEM14750,TXN04981,PROD0495,4,5189.02,10,18680.47
ITEM14751,TXN04981,PROD0337,4,1201.08,15,4083.67
ITEM14752,TXN04982,PROD0432,2,11134.96,5,21156.42
ITEM14753,TXN04982,PROD0022,2,1795.4,15,3052.18
ITEM14754,TXN04982,PROD0380,5,11630.8,0,58154.0
ITEM14755,TXN04982,PROD0161,5,4823.14,15,20498.35
ITEM14756,TXN04983,PROD0330,1,7916.65,0,7916.65
ITEM14757,TXN04983,PROD0452,5,35289.3,5,167624.17
ITEM14758,TXN04983,PROD0277,5,3441.21,10,15485.44
ITEM14759,TXN04984,PROD0312,4,6239.25,10,22461.3
ITEM14760,TXN04984,PROD0374,3,1957.32,10,5284.76
ITEM14761,TXN04984,PROD0368,3,42645.12,0,127935.36
ITEM14762,TXN04984,PROD0079,5,7728.37,10,34777.67
ITEM14763,TXN04985,PROD0465,4,5470.51,5,20787.94
ITEM14764,TXN04985,PROD0300,3,2378.91,15,6066.22
ITEM14765,TXN04986,PROD0231,2,2092.88,15,3557.9
ITEM14766,TXN04986,PROD0434,3,25745.53,10,69512.93
ITEM14767,TXN04986,PROD0068,3,40980.84,0,122942.52
ITEM14768,TXN04987,PROD0159,2,4086.61,15,6947.24
ITEM14769,TXN04987,PROD0092,2,4993.21,10,8987.78
ITEM14770,TXN04987,PROD0129,1,37279.3,10,33551.37
ITEM14771,TXN04987,PROD0094,5,8730.27,10,39286.22
ITEM14772,TXN04987,PROD0159,1,4086.61,0,4086.61
ITEM14773,TXN04988,PROD0432,3,11134.96,10,30064.39
ITEM14774,TXN04988,PROD0277,4,3441.21,0,13764.84
ITEM14775,TXN04989,PROD0444,4,7400.2,0,29600.8
ITEM14776,TXN04989,PROD0434,5,25745.53,0,128727.65
ITEM14777,TXN04989,PROD0344,1,657.52,15,558.89
ITEM14778,TXN04990,PROD0126,4,17452.35,0,69809.4
ITEM14779,TXN04990,PROD0158,2,1122.39,0,2244.78
ITEM14780,TXN04990,PROD0144,2,4714.68,5,8957.89
ITEM14781,TXN04991,PROD0362,5,1898.89,0,9494.45
ITEM14782,TXN04992,PROD0484,4,12626.04,5,47978.95
ITEM14783,TXN04992,PROD0230,1,1063.25,5,1010.09
ITEM14784,TXN04992,PROD0304,3,40489.4,15,103247.97
ITEM14785,TXN04993,PROD0276,3,31299.25,0,93897.75
ITEM14786,TXN04994,PROD0199,1,5931.93,5,5635.33
ITEM14787,TXN04994,PROD0311,5,1196.83,0,5984.15
ITEM14788,TXN04995,PROD0386,5,10634.57,0,53172.85
ITEM14789,TXN04995,PROD0201,3,2701.31,10,7293.54
ITEM14790,TXN04996,PROD0025,3,1996.92,10,5391.68
ITEM14791,TXN04997,PROD0263,2,35746.2,15,60768.54
ITEM14792,TXN04998,PROD0214,5,4310.66,10,19397.97
ITEM14793,TXN04998,PROD0230,5,1063.25,15,4518.81
ITEM14794,TXN04998,PROD0367,1,5772.15,15,4906.33
ITEM14795,TXN04998,PROD0434,5,25745.53,0,128727.65
ITEM14796,TXN04999,PROD0368,5,42645.12,0,213225.6
ITEM14797,TXN04999,PROD0230,3,1063.25,10,2870.78
ITEM14798,TXN04999,PROD0438,1,37591.33,15,31952.63
ITEM14799,TXN04999,PROD0437,1,27782.24,5,26393.13
ITEM14800,TXN05000,PROD0119,3,1787.32,15,4557.67
ITEM14801,TXN05001,PROD0028,5,40855.67,15,173636.6
ITEM14802,TXN05001,PROD0177,5,4371.09,0,21855.45
ITEM14803,TXN05002,PROD0391,3,7876.56,10,21266.71
ITEM14804,TXN05002,PROD0468,2,1166.21,5,2215.8
ITEM14805,TXN05003,PROD0240,1,31992.64,5,30393.01
ITEM14806,TXN05003,PROD0289,4,10987.47,10,39554.89
ITEM14807,TXN05004,PROD0150,2,6038.62,5,11473.38
ITEM14808,TXN05004,PROD0083,2,5804.53,10,10448.15
ITEM14809,TXN05004,PROD0212,2,3078.38,10,5541.08
ITEM14810,TXN05004,PROD0436,3,5519.48,10,14902.6
ITEM14811,TXN05004,PROD0387,2,6070.0,0,12140.0
ITEM14812,TXN05005,PROD0330,2,7916.65,0,15833.3
ITEM14813,TXN05005,PROD0327,2,1409.63,5,2678.3
ITEM14814,TXN05005,PROD0019,1,3472.71,10,3125.44
ITEM14815,TXN05005,PROD0291,3,603.48,10,1629.4
ITEM14816,TXN05006,PROD0273,1,8866.4,5,8423.08
ITEM14817,TXN05006,PROD0380,4,11630.8,0,46523.2
ITEM14818,TXN05007,PROD0496,2,7984.19,0,15968.38
ITEM14819,TXN05008,PROD0197,2,409.75,15,696.57
ITEM14820,TXN05009,PROD0236,3,42765.61,0,128296.83
ITEM14821,TXN05010,PROD0292,4,22152.42,5,84179.2
ITEM14822,TXN05010,PROD0332,5,284.61,15,1209.59
ITEM14823,TXN05011,PROD0213,1,2894.94,5,2750.19
ITEM14824,TXN05011,PROD0170,2,5602.22,5,10644.22
ITEM14825,TXN05011,PROD0261,4,11864.92,5,45086.7
ITEM14826,TXN05012,PROD0030,3,1880.52,0,5641.56
ITEM14827,TXN05012,PROD0267,1,14732.88,15,12522.95
ITEM14828,TXN05013,PROD0380,4,11630.8,5,44197.04
ITEM14829,TXN05013,PROD0214,5,4310.66,0,21553.3
ITEM14830,TXN05013,PROD0344,1,657.52,0,657.52
ITEM14831,TXN05013,PROD0137,4,4736.36,10,17050.9
ITEM14832,TXN05013,PROD0335,1,2641.17,5,2509.11
ITEM14833,TXN05014,PROD0003,4,249.35,0,997.4
ITEM14834,TXN05014,PROD0131,1,1447.86,5,1375.47
ITEM14835,TXN05015,PROD0301,5,1394.44,15,5926.37
ITEM14836,TXN05015,PROD0437,2,27782.24,0,55564.48
ITEM14837,TXN05015,PROD0076,3,26023.12,0,78069.36
ITEM14838,TXN05016,PROD0394,5,5875.71,0,29378.55
ITEM14839,TXN05016,PROD0277,3,3441.21,15,8775.09
ITEM14840,TXN05016,PROD0425,3,699.49,5,1993.55
ITEM14841,TXN05016,PROD0025,2,1996.92,0,3993.84
ITEM14842,TXN05017,PROD0099,5,1277.07,10,5746.81
ITEM14843,TXN05017,PROD0188,1,1970.05,5,1871.55
ITEM14844,TXN05017,PROD0421,2,4477.25,10,8059.05
ITEM14845,TXN05018,PROD0102,3,11932.81,0,35798.43
ITEM14846,TXN05018,PROD0227,4,11654.59,5,44287.44
ITEM14847,TXN05019,PROD0222,1,18516.81,10,16665.13
ITEM14848,TXN05019,PROD0288,4,2092.52,0,8370.08
ITEM14849,TXN05019,PROD0499,4,617.4,5,2346.12
ITEM14850,TXN05019,PROD0003,5,249.35,5,1184.41
ITEM14851,TXN05019,PROD0418,4,14630.94,15,49745.2
ITEM14852,TXN05020,PROD0316,5,3724.04,5,17689.19
ITEM14853,TXN05020,PROD0141,1,17109.74,0,17109.74
ITEM14854,TXN05020,PROD0028,5,40855.67,10,183850.51
ITEM14855,TXN05020,PROD0378,4,902.7,10,3249.72
ITEM14856,TXN05021,PROD0086,2,2567.9,5,4879.01
ITEM14857,TXN05021,PROD0383,1,713.14,10,641.83
ITEM14858,TXN05021,PROD0258,4,33658.44,10,121170.38
ITEM14859,TXN05022,PROD0037,1,11002.04,10,9901.84
ITEM14860,TXN05022,PROD0213,5,2894.94,15,12303.5
ITEM14861,TXN05022,PROD0173,3,3626.89,15,9248.57
ITEM14862,TXN05023,PROD0349,2,671.55,10,1208.79
ITEM14863,TXN05024,PROD0411,1,20088.72,10,18079.85
ITEM14864,TXN05025,PROD0082,2,2220.24,15,3774.41
ITEM14865,TXN05026,PROD0167,5,2533.3,10,11399.85
ITEM14866,TXN05026,PROD0289,5,10987.47,5,52190.48
ITEM14867,TXN05027,PROD0382,3,14083.56,5,40138.15
ITEM14868,TXN05027,PROD0274,3,2023.89,10,5464.5
ITEM14869,TXN05027,PROD0326,4,7234.92,5,27492.7
ITEM14870,TXN05028,PROD0046,1,33942.78,0,33942.78
ITEM14871,TXN05029,PROD0057,5,1962.65,15,8341.26
ITEM14872,TXN05029,PROD0098,5,856.97,0,4284.85
ITEM14873,TXN05029,PROD0117,5,749.69,0,3748.45
ITEM14874,TXN05030,PROD0310,1,6163.54,5,5855.36
ITEM14875,TXN05030,PROD0007,3,7288.39,15,18585.39
ITEM14876,TXN05031,PROD0264,3,251.83,0,755.49
ITEM14877,TXN05031,PROD0484,2,12626.04,10,22726.87
ITEM14878,TXN05031,PROD0248,1,46790.27,0,46790.27
ITEM14879,TXN05031,PROD0291,1,603.48,5,573.31
ITEM14880,TXN05031,PROD0260,4,4080.52,5,15505.98
ITEM14881,TXN05032,PROD0053,3,4782.02,0,14346.06
ITEM14882,TXN05032,PROD0461,3,3634.52,15,9268.03
ITEM14883,TXN05032,PROD0446,4,14784.62,5,56181.56
ITEM14884,TXN05032,PROD0377,4,1846.76,5,7017.69
ITEM14885,TXN05033,PROD0433,2,714.84,5,1358.2
ITEM14886,TXN05034,PROD0458,2,7876.63,5,14965.6
ITEM14887,TXN05035,PROD0012,3,1268.54,0,3805.62
ITEM14888,TXN05035,PROD0046,5,33942.78,5,161228.2
ITEM14889,TXN05036,PROD0083,2,5804.53,15,9867.7
ITEM14890,TXN05036,PROD0197,1,409.75,5,389.26
ITEM14891,TXN05036,PROD0215,2,8816.6,15,14988.22
ITEM14892,TXN05036,PROD0204,5,4944.01,5,23484.05
ITEM14893,TXN05037,PROD0040,4,5380.04,15,18292.14
ITEM14894,TXN05037,PROD0459,3,37411.07,0,112233.21
ITEM14895,TXN05038,PROD0237,2,7995.48,15,13592.32
ITEM14896,TXN05038,PROD0165,2,1644.02,5,3123.64
ITEM14897,TXN05039,PROD0313,4,437.01,10,1573.24
ITEM14898,TXN05039,PROD0033,3,1533.23,15,3909.74
ITEM14899,TXN05039,PROD0420,1,1040.53,15,884.45
ITEM14900,TXN05039,PROD0279,4,1936.77,15,6585.02
ITEM14901,TXN05040,PROD0179,3,12399.51,5,35338.6
ITEM14902,TXN05041,PROD0222,3,18516.81,5,52772.91
ITEM14903,TXN05041,PROD0038,1,760.96,0,760.96
ITEM14904,TXN05042,PROD0402,3,2671.93,0,8015.79
ITEM14905,TXN05042,PROD0385,1,889.45,15,756.03
ITEM14906,TXN05042,PROD0241,4,633.42,15,2153.63
ITEM14907,TXN05043,PROD0254,2,35774.68,5,67971.89
ITEM14908,TXN05043,PROD0364,5,1727.01,15,7339.79
ITEM14909,TXN05043,PROD0329,4,369.51,5,1404.14
ITEM14910,TXN05044,PROD0047,4,2736.25,0,10945.0
ITEM14911,TXN05044,PROD0241,4,633.42,15,2153.63
ITEM14912,TXN05044,PROD0006,3,5948.08,0,17844.24
ITEM14913,TXN05044,PROD0010,1,1923.96,10,1731.56
ITEM14914,TXN05044,PROD0054,2,1763.18,5,3350.04
ITEM14915,TXN05045,PROD0311,2,1196.83,15,2034.61
ITEM14916,TXN05045,PROD0298,4,234.18,15,796.21
ITEM14917,TXN05045,PROD0106,1,4300.71,15,3655.6
ITEM14918,TXN05046,PROD0306,3,7641.19,15,19485.03
ITEM14919,TXN05046,PROD0445,3,1111.82,0,3335.46
ITEM14920,TXN05046,PROD0484,2,12626.04,10,22726.87
ITEM14921,TXN05046,PROD0332,2,284.61,5,540.76
ITEM14922,TXN05047,PROD0467,1,1641.41,5,1559.34
ITEM14923,TXN05047,PROD0020,1,10236.73,10,9213.06
ITEM14924,TXN05047,PROD0456,2,4030.43,5,7657.82
ITEM14925,TXN05047,PROD0073,3,4503.31,5,12834.43
ITEM14926,TXN05047,PROD0308,3,5197.62,5,14813.22
ITEM14927,TXN05048,PROD0099,3,1277.07,10,3448.09
ITEM14928,TXN05048,PROD0287,5,3932.67,5,18680.18
ITEM14929,TXN05048,PROD0025,5,1996.92,5,9485.37
ITEM14930,TXN05048,PROD0431,2,334.98,15,569.47
ITEM14931,TXN05048,PROD0226,2,1154.63,5,2193.8
ITEM14932,TXN05049,PROD0326,3,7234.92,5,20619.52
ITEM14933,TXN05050,PROD0259,4,33309.92,5,126577.7
ITEM14934,TXN05050,PROD0037,1,11002.04,0,11002.04
ITEM14935,TXN05050,PROD0355,3,27361.8,15,69772.59
ITEM14936,TXN05051,PROD0133,2,3468.82,5,6590.76
ITEM14937,TXN05051,PROD0030,4,1880.52,10,6769.87
ITEM14938,TXN05051,PROD0184,2,9909.54,0,19819.08
ITEM14939,TXN05051,PROD0193,4,3292.51,5,12511.54
ITEM14940,TXN05052,PROD0389,2,2862.02,5,5437.84
ITEM14941,TXN05052,PROD0314,4,4436.72,5,16859.54
ITEM14942,TXN05052,PROD0286,1,20329.13,10,18296.22
ITEM14943,TXN05052,PROD0450,4,13737.37,5,52202.01
ITEM14944,TXN05053,PROD0073,5,4503.31,5,21390.72
ITEM14945,TXN05053,PROD0493,4,3395.52,10,12223.87
ITEM14946,TXN05053,PROD0252,1,8124.23,5,7718.02
ITEM14947,TXN05054,PROD0487,1,10035.6,10,9032.04
ITEM14948,TXN05054,PROD0258,3,33658.44,0,100975.32
ITEM14949,TXN05055,PROD0320,3,1675.71,15,4273.06
ITEM14950,TXN05055,PROD0401,1,9694.38,0,9694.38
ITEM14951,TXN05056,PROD0280,2,9674.33,5,18381.23
ITEM14952,TXN05056,PROD0416,1,28317.24,10,25485.52
ITEM14953,TXN05056,PROD0458,5,7876.63,0,39383.15
ITEM14954,TXN05057,PROD0056,5,2855.9,15,12137.57
ITEM14955,TXN05057,PROD0498,5,18539.49,0,92697.45
ITEM14956,TXN05058,PROD0453,5,10118.52,5,48062.97
ITEM14957,TXN05058,PROD0167,2,2533.3,15,4306.61
ITEM14958,TXN05058,PROD0068,4,40980.84,15,139334.86
ITEM14959,TXN05058,PROD0257,5,4538.98,5,21560.15
ITEM14960,TXN05059,PROD0220,5,846.45,15,3597.41
ITEM14961,TXN05059,PROD0352,1,3658.73,15,3109.92
ITEM14962,TXN05059,PROD0372,1,4769.16,15,4053.79
ITEM14963,TXN05059,PROD0005,5,1773.38,5,8423.56
ITEM14964,TXN05059,PROD0271,2,1449.81,0,2899.62
ITEM14965,TXN05060,PROD0431,4,334.98,10,1205.93
ITEM14966,TXN05060,PROD0337,4,1201.08,5,4564.1
ITEM14967,TXN05060,PROD0134,2,4196.29,10,7553.32
ITEM14968,TXN05061,PROD0311,1,1196.83,0,1196.83
ITEM14969,TXN05061,PROD0279,4,1936.77,0,7747.08
ITEM14970,TXN05061,PROD0280,1,9674.33,0,9674.33
ITEM14971,TXN05061,PROD0213,1,2894.94,15,2460.7
ITEM14972,TXN05062,PROD0453,2,10118.52,5,19225.19
ITEM14973,TXN05062,PROD0011,2,1065.18,15,1810.81
ITEM14974,TXN05063,PROD0424,2,832.62,5,1581.98
ITEM14975,TXN05063,PROD0336,1,10203.3,0,10203.3
ITEM14976,TXN05064,PROD0414,2,1060.94,5,2015.79
ITEM14977,TXN05064,PROD0183,5,1494.88,0,7474.4
ITEM14978,TXN05065,PROD0372,4,4769.16,0,19076.64
ITEM14979,TXN05066,PROD0241,2,633.42,15,1076.81
ITEM14980,TXN05066,PROD0182,1,9762.47,5,9274.35
ITEM14981,TXN05066,PROD0009,1,3948.61,5,3751.18
ITEM14982,TXN05066,PROD0239,5,2177.22,15,9253.18
ITEM14983,TXN05066,PROD0224,4,8863.5,0,35454.0
ITEM14984,TXN05067,PROD0260,3,4080.52,0,12241.56
ITEM14985,TXN05067,PROD0121,5,1900.87,10,8553.91
ITEM14986,TXN05067,PROD0177,4,4371.09,10,15735.92
ITEM14987,TXN05067,PROD0129,4,37279.3,5,141661.34
ITEM14988,TXN05067,PROD0324,2,4356.74,0,8713.48
ITEM14989,TXN05068,PROD0282,4,1002.2,10,3607.92
ITEM14990,TXN05068,PROD0126,1,17452.35,10,15707.11
ITEM14991,TXN05068,PROD0442,5,10760.35,5,51111.66
ITEM14992,TXN05068,PROD0029,2,921.54,10,1658.77
ITEM14993,TXN05068,PROD0293,1,29110.47,0,29110.47
ITEM14994,TXN05069,PROD0083,2,5804.53,15,9867.7
ITEM14995,TXN05070,PROD0413,1,28696.81,10,25827.13
ITEM14996,TXN05070,PROD0169,1,5816.84,15,4944.31
ITEM14997,TXN05070,PROD0097,1,4397.82,0,4397.82
ITEM14998,TXN05070,PROD0365,2,2469.45,0,4938.9
ITEM14999,TXN05070,PROD0250,5,2851.5,0,14257.5
ITEM15000,TXN05071,PROD0049,4,2266.81,0,9067.24
ITEM15001,TXN05071,PROD0384,2,809.55,0,1619.1
ITEM15002,TXN05071,PROD0394,5,5875.71,15,24971.77
ITEM15003,TXN05071,PROD0390,5,3146.34,5,14945.11
ITEM15004,TXN05071,PROD0101,1,39406.54,0,39406.54
ITEM15005,TXN05072,PROD0409,5,1748.84,0,8744.2
ITEM15006,TXN05072,PROD0017,4,43480.73,5,165226.77
ITEM15007,TXN05073,PROD0169,4,5816.84,10,20940.62
ITEM15008,TXN05073,PROD0082,5,2220.24,15,9436.02
ITEM15009,TXN05073,PROD0137,3,4736.36,15,12077.72
ITEM15010,TXN05073,PROD0259,5,33309.92,5,158222.12
ITEM15011,TXN05074,PROD0396,1,884.58,15,751.89
ITEM15012,TXN05074,PROD0170,1,5602.22,15,4761.89
ITEM15013,TXN05074,PROD0443,5,1735.81,10,7811.14
ITEM15014,TXN05074,PROD0096,2,7145.32,0,14290.64
ITEM15015,TXN05075,PROD0319,4,8912.16,15,30301.34
ITEM15016,TXN05075,PROD0308,2,5197.62,0,10395.24
ITEM15017,TXN05075,PROD0458,5,7876.63,10,35444.83
ITEM15018,TXN05075,PROD0009,5,3948.61,15,16781.59
ITEM15019,TXN05076,PROD0072,3,8421.98,15,21476.05
ITEM15020,TXN05076,PROD0136,3,216.43,0,649.29
ITEM15021,TXN05076,PROD0238,1,1411.58,0,1411.58
ITEM15022,TXN05076,PROD0096,3,7145.32,0,21435.96
ITEM15023,TXN05076,PROD0258,2,33658.44,0,67316.88
ITEM15024,TXN05077,PROD0044,1,8847.95,5,8405.55
ITEM15025,TXN05077,PROD0087,1,16385.47,10,14746.92
ITEM15026,TXN05077,PROD0399,3,2066.51,10,5579.58
ITEM15027,TXN05077,PROD0086,5,2567.9,5,12197.52
ITEM15028,TXN05078,PROD0141,1,17109.74,10,15398.77
ITEM15029,TXN05078,PROD0284,2,1855.46,10,3339.83
ITEM15030,TXN05078,PROD0199,5,5931.93,0,29659.65
ITEM15031,TXN05078,PROD0498,1,18539.49,5,17612.52
ITEM15032,TXN05079,PROD0052,3,11186.85,15,28526.47
ITEM15033,TXN05079,PROD0010,3,1923.96,0,5771.88
ITEM15034,TXN05079,PROD0165,1,1644.02,10,1479.62
ITEM15035,TXN05079,PROD0230,4,1063.25,15,3615.05
ITEM15036,TXN05079,PROD0355,3,27361.8,15,69772.59
ITEM15037,TXN05080,PROD0064,3,1047.16,0,3141.48
ITEM15038,TXN05080,PROD0374,3,1957.32,5,5578.36
ITEM15039,TXN05080,PROD0377,1,1846.76,0,1846.76
ITEM15040,TXN05080,PROD0024,5,49326.02,10,221967.09
ITEM15041,TXN05080,PROD0470,2,7817.62,15,13289.95
ITEM15042,TXN05081,PROD0263,3,35746.2,0,107238.6
ITEM15043,TXN05081,PROD0021,5,14077.92,0,70389.6
ITEM15044,TXN05081,PROD0439,1,2517.46,5,2391.59
ITEM15045,TXN05082,PROD0427,5,421.06,5,2000.04
ITEM15046,TXN05083,PROD0377,3,1846.76,5,5263.27
ITEM15047,TXN05083,PROD0011,3,1065.18,10,2875.99
ITEM15048,TXN05083,PROD0173,1,3626.89,0,3626.89
ITEM15049,TXN05084,PROD0171,3,1263.57,5,3601.17
ITEM15050,TXN05085,PROD0464,2,14852.98,15,25250.07
ITEM15051,TXN05085,PROD0350,5,662.64,5,3147.54
ITEM15052,TXN05085,PROD0447,1,1301.26,10,1171.13
ITEM15053,TXN05085,PROD0198,4,2687.63,0,10750.52
ITEM15054,TXN05085,PROD0206,2,2982.95,5,5667.6
ITEM15055,TXN05086,PROD0051,1,2328.47,5,2212.05
ITEM15056,TXN05087,PROD0067,5,3203.66,0,16018.3
ITEM15057,TXN05087,PROD0180,1,7118.78,0,7118.78
ITEM15058,TXN05088,PROD0284,1,1855.46,5,1762.69
ITEM15059,TXN05088,PROD0140,3,3569.23,10,9636.92
ITEM15060,TXN05088,PROD0480,5,31006.74,10,139530.33
ITEM15061,TXN05089,PROD0185,5,5619.81,0,28099.05
ITEM15062,TXN05090,PROD0463,1,15941.61,10,14347.45
ITEM15063,TXN05090,PROD0455,1,1581.43,5,1502.36
ITEM15064,TXN05090,PROD0466,3,3142.93,15,8014.47
ITEM15065,TXN05090,PROD0046,2,33942.78,15,57702.73
ITEM15066,TXN05090,PROD0236,1,42765.61,5,40627.33
ITEM15067,TXN05091,PROD0287,4,3932.67,15,13371.08
ITEM15068,TXN05091,PROD0168,1,1835.47,10,1651.92
ITEM15069,TXN05092,PROD0069,3,2218.71,15,5657.71
ITEM15070,TXN05092,PROD0474,2,4734.71,15,8049.01
ITEM15071,TXN05093,PROD0104,4,9753.41,15,33161.59
ITEM15072,TXN05094,PROD0362,3,1898.89,10,5127.0
ITEM15073,TXN05095,PROD0427,5,421.06,0,2105.3
ITEM15074,TXN05095,PROD0437,1,27782.24,5,26393.13
ITEM15075,TXN05095,PROD0311,3,1196.83,5,3410.97
ITEM15076,TXN05095,PROD0029,4,921.54,0,3686.16
ITEM15077,TXN05095,PROD0253,4,23944.4,5,90988.72
ITEM15078,TXN05096,PROD0154,3,3952.05,10,10670.54
ITEM15079,TXN05096,PROD0497,4,4477.53,10,16119.11
ITEM15080,TXN05097,PROD0425,4,699.49,15,2378.27
ITEM15081,TXN05097,PROD0123,4,535.44,0,2141.76
ITEM15082,TXN05097,PROD0418,2,14630.94,5,27798.79
ITEM15083,TXN05098,PROD0382,1,14083.56,0,14083.56
ITEM15084,TXN05099,PROD0295,4,5896.16,10,21226.18
ITEM15085,TXN05099,PROD0018,2,23662.8,5,44959.32
ITEM15086,TXN05100,PROD0334,3,7466.18,10,20158.69
ITEM15087,TXN05100,PROD0445,3,1111.82,15,2835.14
ITEM15088,TXN05100,PROD0145,2,12101.72,0,24203.44
ITEM15089,TXN05101,PROD0102,5,11932.81,15,50714.44
ITEM15090,TXN05102,PROD0283,3,7899.19,15,20142.93
ITEM15091,TXN05102,PROD0387,5,6070.0,5,28832.5
ITEM15092,TXN05102,PROD0226,1,1154.63,10,1039.17
ITEM15093,TXN05102,PROD0353,3,1104.77,5,3148.59
ITEM15094,TXN05103,PROD0410,2,14999.01,10,26998.22
ITEM15095,TXN05103,PROD0028,2,40855.67,5,77625.77
ITEM15096,TXN05103,PROD0218,3,1755.72,0,5267.16
ITEM15097,TXN05104,PROD0094,2,8730.27,0,17460.54
ITEM15098,TXN05105,PROD0292,3,22152.42,0,66457.26
ITEM15099,TXN05106,PROD0240,2,31992.64,5,60786.02
ITEM15100,TXN05106,PROD0161,2,4823.14,15,8199.34
ITEM15101,TXN05106,PROD0181,3,30868.53,5,87975.31
ITEM15102,TXN05106,PROD0096,1,7145.32,5,6788.05
ITEM15103,TXN05107,PROD0434,2,25745.53,5,48916.51
ITEM15104,TXN05107,PROD0349,5,671.55,15,2854.09
ITEM15105,TXN05107,PROD0371,2,43719.57,15,74323.27
ITEM15106,TXN05108,PROD0259,5,33309.92,0,166549.6
ITEM15107,TXN05108,PROD0164,4,3399.9,10,12239.64
ITEM15108,TXN05108,PROD0357,5,3362.05,0,16810.25
ITEM15109,TXN05108,PROD0282,5,1002.2,15,4259.35
ITEM15110,TXN05109,PROD0296,4,10844.39,10,39039.8
ITEM15111,TXN05110,PROD0344,4,657.52,10,2367.07
ITEM15112,TXN05110,PROD0201,4,2701.31,0,10805.24
ITEM15113,TXN05110,PROD0253,1,23944.4,0,23944.4
ITEM15114,TXN05110,PROD0474,4,4734.71,5,17991.9
ITEM15115,TXN05110,PROD0298,4,234.18,10,843.05
ITEM15116,TXN05111,PROD0295,4,5896.16,15,20046.94
ITEM15117,TXN05111,PROD0149,5,635.12,15,2699.26
ITEM15118,TXN05111,PROD0254,1,35774.68,15,30408.48
ITEM15119,TXN05112,PROD0090,3,3454.74,10,9327.8
ITEM15120,TXN05112,PROD0005,2,1773.38,15,3014.75
